time,open,high,low,close
1741315920,1.7329,1.7329,1.7312,1.7312
1741315980,1.7312,1.7314,1.7303,1.7311
1741316040,1.7311,1.732,1.7309,1.7313
1741316100,1.7313,1.7313,1.7291,1.7304
1741316160,1.7304,1.7304,1.7292,1.7295
1741316220,1.7295,1.7301,1.7289,1.7289
1741316280,1.7289,1.729,1.7271,1.7285
1741316340,1.7285,1.7285,1.7262,1.7262
1741316400,1.7262,1.7277,1.7247,1.7273
1741316460,1.7273,1.7286,1.726,1.7266
1741316520,1.7266,1.7274,1.7252,1.7252
1741316580,1.7252,1.7264,1.7228,1.7228
1741316640,1.7228,1.7246,1.7228,1.7246
1741316700,1.7246,1.7269,1.7246,1.7255
1741316760,1.7255,1.7255,1.7238,1.7254
1741316820,1.7254,1.7255,1.7227,1.723
1741316880,1.723,1.7254,1.7227,1.7251
1741316940,1.7251,1.7287,1.7251,1.7287
1741317000,1.7287,1.7299,1.7256,1.7283
1741317060,1.7283,1.7283,1.7266,1.7268
1741317120,1.7268,1.7278,1.7268,1.7274
1741317180,1.7274,1.7287,1.7274,1.7276
1741317240,1.7276,1.7276,1.727,1.727
1741317300,1.727,1.7286,1.7263,1.7277
1741317360,1.7277,1.7277,1.725,1.7277
1741317420,1.7277,1.7278,1.7238,1.7238
1741317480,1.7238,1.7257,1.7238,1.7244
1741317540,1.7244,1.7267,1.7244,1.7262
1741317600,1.7262,1.7278,1.7252,1.7252
1741317660,1.7252,1.7261,1.7248,1.726
1741317720,1.726,1.7281,1.726,1.7281
1741317780,1.7281,1.7281,1.7265,1.7275
1741317840,1.7275,1.7284,1.7275,1.7284
1741317900,1.7284,1.7284,1.7274,1.7276
1741317960,1.7276,1.7279,1.7271,1.7279
1741318020,1.7279,1.7292,1.7279,1.7292
1741318080,1.7292,1.7292,1.7275,1.7287
1741318140,1.7287,1.7287,1.7271,1.7285
1741318200,1.7285,1.7294,1.7257,1.7257
1741318260,1.7257,1.728,1.7257,1.728
1741318320,1.728,1.7298,1.728,1.7282
1741318380,1.7282,1.7282,1.7263,1.7273
1741318440,1.7273,1.7278,1.7262,1.7277
1741318500,1.7277,1.7277,1.7238,1.7238
1741318560,1.7238,1.7243,1.7205,1.7217
1741318620,1.7217,1.7229,1.7215,1.7229
1741318680,1.7229,1.7229,1.7219,1.7219
1741318740,1.7219,1.724,1.7218,1.7239
1741318800,1.7239,1.725,1.7238,1.725
1741318860,1.725,1.725,1.7241,1.7241
1741318920,1.7241,1.7248,1.7239,1.7244
1741318980,1.7244,1.7247,1.7236,1.7236
1741319040,1.7236,1.7251,1.723,1.7248
1741319100,1.7248,1.7248,1.722,1.7225
1741319160,1.7225,1.7227,1.7218,1.7224
1741319220,1.7224,1.7224,1.7197,1.7197
1741319280,1.7197,1.7201,1.7173,1.7173
1741319340,1.7173,1.7175,1.7159,1.717
1741319400,1.717,1.7179,1.7164,1.7164
1741319460,1.7164,1.7183,1.7164,1.7174
1741319520,1.7174,1.7193,1.7173,1.7193
1741319580,1.7193,1.7195,1.7181,1.7195
1741319640,1.7195,1.7204,1.7195,1.7204
1741319700,1.7204,1.7208,1.7199,1.7208
1741319760,1.7208,1.7209,1.7174,1.7185
1741319820,1.7185,1.7191,1.7177,1.7191
1741319880,1.7191,1.7193,1.7177,1.7177
1741319940,1.7177,1.7177,1.7162,1.7168
1741320000,1.7168,1.7173,1.7158,1.7166
1741320060,1.7166,1.7191,1.7166,1.7191
1741320120,1.7191,1.7201,1.7185,1.7188
1741320180,1.7188,1.719,1.7162,1.7162
1741320240,1.7162,1.7167,1.7157,1.7167
1741320300,1.7167,1.718,1.7167,1.718
1741320360,1.718,1.7185,1.7177,1.7185
1741320420,1.7185,1.7185,1.7149,1.7149
1741320480,1.7149,1.7156,1.7144,1.7144
1741320540,1.7144,1.7156,1.7144,1.7149
1741320600,1.7149,1.7149,1.7131,1.7134
1741320660,1.7134,1.7163,1.7134,1.7163
1741320720,1.7163,1.7173,1.7142,1.7142
1741320780,1.7142,1.7159,1.7142,1.7159
1741320840,1.7159,1.7165,1.7156,1.7165
1741320900,1.7165,1.7169,1.7165,1.7167
1741320960,1.7167,1.7182,1.7145,1.7145
1741321020,1.7145,1.7167,1.7139,1.7167
1741321080,1.7167,1.7171,1.716,1.7171
1741321140,1.7171,1.7176,1.7169,1.7169
1741321200,1.7169,1.7169,1.7156,1.7158
1741321260,1.7158,1.718,1.7158,1.718
1741321320,1.718,1.72,1.718,1.72
1741321380,1.72,1.7225,1.7197,1.7225
1741321440,1.7225,1.7235,1.7221,1.7234
1741321500,1.7234,1.7241,1.7226,1.7226
1741321560,1.7226,1.7231,1.7225,1.7227
1741321620,1.7227,1.7239,1.7227,1.7239
1741321680,1.7239,1.7248,1.7235,1.7246
1741321740,1.7246,1.7246,1.724,1.7243
1741321800,1.7243,1.7243,1.7225,1.7225
1741321860,1.7225,1.7227,1.7211,1.7219
1741321920,1.7219,1.7225,1.7215,1.7215
1741321980,1.7215,1.7234,1.7214,1.7234
1741322040,1.7234,1.7234,1.7218,1.7218
1741322100,1.7218,1.7243,1.7218,1.7235
1741322160,1.7235,1.7251,1.7235,1.7251
1741322220,1.7251,1.7251,1.7244,1.7244
1741322280,1.7244,1.7244,1.7226,1.7228
1741322340,1.7228,1.7253,1.7228,1.7242
1741322400,1.7242,1.7278,1.7242,1.7256
1741322460,1.7256,1.7256,1.7242,1.7242
1741322520,1.7242,1.7249,1.7241,1.7248
1741322580,1.7248,1.725,1.7241,1.7243
1741322640,1.7243,1.7243,1.7226,1.723
1741322700,1.723,1.725,1.723,1.7249
1741322760,1.7249,1.7249,1.7228,1.7235
1741322820,1.7235,1.7235,1.7213,1.7215
1741322880,1.7215,1.7215,1.7193,1.7195
1741322940,1.7195,1.7196,1.7176,1.7176
1741323000,1.7176,1.7176,1.7154,1.7167
1741323060,1.7167,1.7174,1.7162,1.7167
1741323120,1.7167,1.717,1.7162,1.7165
1741323180,1.7165,1.7165,1.715,1.7156
1741323240,1.7156,1.7167,1.7155,1.7162
1741323300,1.7162,1.7178,1.7162,1.7178
1741323360,1.7178,1.7178,1.7168,1.7168
1741323420,1.7168,1.7179,1.7168,1.7171
1741323480,1.7171,1.7179,1.7168,1.7173
1741323540,1.7173,1.7174,1.7158,1.7158
1741323600,1.7158,1.7158,1.7148,1.7156
1741323660,1.7156,1.718,1.7156,1.7173
1741323720,1.7173,1.7199,1.7173,1.7197
1741323780,1.7197,1.7237,1.7197,1.7237
1741323840,1.7237,1.7239,1.7235,1.7239
1741323900,1.7239,1.7256,1.7239,1.7256
1741323960,1.7256,1.7273,1.7256,1.7272
1741324020,1.7272,1.7276,1.7256,1.7267
1741324080,1.7267,1.7283,1.7253,1.7253
1741324140,1.7253,1.7272,1.7253,1.727
1741324200,1.727,1.7276,1.7269,1.7269
1741324260,1.7269,1.7269,1.7251,1.7259
1741324320,1.7259,1.726,1.725,1.7256
1741324380,1.7256,1.7256,1.7251,1.7251
1741324440,1.7251,1.7251,1.7248,1.7249
1741324500,1.7249,1.7256,1.7244,1.7251
1741324560,1.7251,1.7264,1.7251,1.7262
1741324620,1.7262,1.7271,1.7262,1.7271
1741324680,1.7271,1.7292,1.7271,1.7292
1741324740,1.7292,1.7293,1.728,1.7284
1741324800,1.7284,1.7291,1.7275,1.7291
1741324860,1.7291,1.7291,1.727,1.7285
1741324920,1.7285,1.7304,1.7285,1.7304
1741324980,1.7304,1.7334,1.7304,1.7334
1741325040,1.7334,1.7346,1.7332,1.7344
1741325100,1.7344,1.7368,1.7344,1.7368
1741325160,1.7368,1.7378,1.7353,1.7353
1741325220,1.7353,1.7358,1.7337,1.734
1741325280,1.734,1.7347,1.734,1.7343
1741325340,1.7343,1.7343,1.7321,1.7321
1741325400,1.7321,1.7321,1.7302,1.731
1741325460,1.731,1.731,1.7289,1.7304
1741325520,1.7304,1.7331,1.7304,1.7321
1741325580,1.7321,1.7331,1.732,1.7323
1741325640,1.7323,1.733,1.7323,1.7329
1741325700,1.7329,1.7329,1.7298,1.7298
1741325760,1.7298,1.7298,1.7286,1.7286
1741325820,1.7286,1.7292,1.7282,1.729
1741325880,1.729,1.7297,1.729,1.7297
1741325940,1.7297,1.7297,1.7279,1.7279
1741326000,1.7279,1.7289,1.7272,1.7289
1741326060,1.7289,1.7292,1.7274,1.728
1741326120,1.728,1.7299,1.728,1.7299
1741326180,1.7299,1.7312,1.7299,1.7305
1741326240,1.7305,1.7311,1.7305,1.7308
1741326300,1.7308,1.7308,1.7298,1.7304
1741326360,1.7304,1.7304,1.7285,1.7285
1741326420,1.7285,1.7308,1.7275,1.7308
1741326480,1.7308,1.7326,1.7305,1.7326
1741326540,1.7326,1.7344,1.7323,1.7323
1741326600,1.7323,1.7323,1.731,1.731
1741326660,1.731,1.7322,1.731,1.7315
1741326720,1.7315,1.7315,1.7302,1.7311
1741326780,1.7311,1.7317,1.7306,1.7311
1741326840,1.7311,1.7312,1.7306,1.7306
1741326900,1.7306,1.7308,1.7287,1.7287
1741326960,1.7287,1.7287,1.7275,1.7277
1741327020,1.7277,1.7298,1.7277,1.7296
1741327080,1.7296,1.7299,1.7293,1.7299
1741327140,1.7299,1.73,1.7294,1.73
1741327200,1.73,1.7311,1.7284,1.7284
1741327260,1.7284,1.7292,1.7284,1.7292
1741327320,1.7292,1.7299,1.729,1.7296
1741327380,1.7296,1.7296,1.7276,1.7276
1741327440,1.7276,1.7276,1.7262,1.727
1741327500,1.727,1.728,1.7266,1.728
1741327560,1.728,1.728,1.7263,1.7263
1741327620,1.7263,1.7267,1.7256,1.7267
1741327680,1.7267,1.7267,1.7244,1.7254
1741327740,1.7254,1.7258,1.725,1.7255
1741327800,1.7255,1.7255,1.7247,1.7247
1741327860,1.7247,1.7252,1.7243,1.7243
1741327920,1.7243,1.7243,1.7231,1.7232
1741327980,1.7232,1.7239,1.7228,1.7239
1741328040,1.7239,1.7251,1.7233,1.7248
1741328100,1.7248,1.725,1.7242,1.7244
1741328160,1.7244,1.7253,1.7244,1.7253
1741328220,1.7253,1.7259,1.7247,1.7253
1741328280,1.7253,1.7273,1.7253,1.727
1741328340,1.727,1.7284,1.727,1.7283
1741328400,1.7283,1.7283,1.7236,1.7245
1741328460,1.7245,1.7256,1.7242,1.7252
1741328520,1.7252,1.7252,1.7242,1.7246
1741328580,1.7246,1.7249,1.7231,1.7235
1741328640,1.7235,1.7237,1.7235,1.7236
1741328700,1.7236,1.7241,1.7233,1.7235
1741328760,1.7235,1.724,1.7228,1.724
1741328820,1.724,1.7251,1.7229,1.7251
1741328880,1.7251,1.7252,1.7246,1.7252
1741328940,1.7252,1.7262,1.7249,1.7255
1741329000,1.7255,1.7274,1.7255,1.7274
1741329060,1.7274,1.73,1.7274,1.73
1741329120,1.73,1.731,1.73,1.7309
1741329180,1.7309,1.7309,1.7288,1.7288
1741329240,1.7288,1.7301,1.7288,1.7298
1741329300,1.7298,1.7321,1.7297,1.7317
1741329360,1.7317,1.7317,1.7294,1.7297
1741329420,1.7297,1.7307,1.7297,1.7304
1741329480,1.7304,1.7305,1.7298,1.7298
1741329540,1.7298,1.7298,1.7288,1.7288
1741329600,1.7288,1.7298,1.7288,1.7297
1741329660,1.7297,1.7317,1.7297,1.7304
1741329720,1.7304,1.7304,1.7296,1.73
1741329780,1.73,1.73,1.7286,1.7288
1741329840,1.7288,1.7292,1.7287,1.729
1741329900,1.729,1.7307,1.729,1.7304
1741329960,1.7304,1.733,1.7304,1.733
1741330020,1.733,1.7339,1.7328,1.7328
1741330080,1.7328,1.7345,1.7323,1.7338
1741330140,1.7338,1.734,1.7314,1.7314
1741330200,1.7314,1.733,1.7311,1.733
1741330260,1.733,1.7338,1.7324,1.7334
1741330320,1.7334,1.7347,1.7328,1.7346
1741330380,1.7346,1.7346,1.7331,1.7333
1741330440,1.7333,1.7335,1.7323,1.7323
1741330500,1.7323,1.733,1.7323,1.7324
1741330560,1.7324,1.7328,1.7317,1.7328
1741330620,1.7328,1.7336,1.7328,1.7335
1741330680,1.7335,1.7345,1.7335,1.7342
1741330740,1.7342,1.7342,1.7326,1.7335
1741330800,1.7335,1.734,1.7334,1.7334
1741330860,1.7334,1.7366,1.7334,1.7351
1741330920,1.7351,1.7351,1.7312,1.7312
1741330980,1.7312,1.7322,1.7312,1.7322
1741331040,1.7322,1.7343,1.7322,1.7339
1741331100,1.7339,1.7339,1.7312,1.7317
1741331160,1.7317,1.732,1.7313,1.7318
1741331220,1.7318,1.7334,1.7318,1.7334
1741331280,1.7334,1.7358,1.7334,1.7342
1741331340,1.7342,1.7369,1.7342,1.7369
1741331400,1.7369,1.7376,1.7366,1.7375
1741331460,1.7375,1.7393,1.7372,1.7372
1741331520,1.7372,1.7375,1.7359,1.7359
1741331580,1.7359,1.7374,1.7359,1.7374
1741331640,1.7374,1.7375,1.7363,1.7364
1741331700,1.7364,1.7368,1.7353,1.7353
1741331760,1.7353,1.736,1.734,1.736
1741331820,1.736,1.7365,1.7353,1.7363
1741331880,1.7363,1.7363,1.7354,1.7354
1741331940,1.7354,1.7354,1.7339,1.7351
1741332000,1.7351,1.7363,1.7338,1.7363
1741332060,1.7363,1.738,1.7361,1.7377
1741332120,1.7377,1.7377,1.7356,1.7356
1741332180,1.7356,1.7357,1.7353,1.7355
1741332240,1.7355,1.7355,1.7346,1.735
1741332300,1.735,1.7352,1.7336,1.7349
1741332360,1.7349,1.7358,1.7335,1.7335
1741332420,1.7335,1.7335,1.7323,1.7326
1741332480,1.7326,1.7337,1.7324,1.7337
1741332540,1.7337,1.7337,1.7325,1.7325
1741332600,1.7325,1.7329,1.732,1.7329
1741332660,1.7329,1.7345,1.7329,1.7332
1741332720,1.7332,1.7336,1.7305,1.7305
1741332780,1.7305,1.7305,1.7291,1.7298
1741332840,1.7298,1.7298,1.7275,1.7275
1741332900,1.7275,1.7285,1.7267,1.7284
1741332960,1.7284,1.7327,1.7284,1.7322
1741333020,1.7322,1.7322,1.7303,1.7303
1741333080,1.7303,1.7304,1.7291,1.7301
1741333140,1.7301,1.7301,1.7273,1.7273
1741333200,1.7273,1.7282,1.7269,1.7269
1741333260,1.7269,1.7284,1.7269,1.7284
1741333320,1.7284,1.7291,1.7284,1.7291
1741333380,1.7291,1.7291,1.7271,1.7271
1741333440,1.7271,1.7271,1.7218,1.7231
1741333500,1.7231,1.7252,1.7231,1.7252
1741333560,1.7252,1.7252,1.7247,1.7252
1741333620,1.7252,1.7253,1.7243,1.7243
1741333680,1.7243,1.725,1.7238,1.725
1741333740,1.725,1.7251,1.7239,1.7251
1741333800,1.7251,1.7272,1.7251,1.7262
1741333860,1.7262,1.7289,1.7262,1.7289
1741333920,1.7289,1.7292,1.7281,1.7292
1741333980,1.7292,1.7302,1.7292,1.7294
1741334040,1.7294,1.7318,1.7292,1.7315
1741334100,1.7315,1.7315,1.7295,1.7295
1741334160,1.7295,1.7314,1.7295,1.7308
1741334220,1.7308,1.7322,1.7308,1.7312
1741334280,1.7312,1.7316,1.7305,1.7305
1741334340,1.7305,1.7305,1.7299,1.7305
1741334400,1.7305,1.7308,1.73,1.7304
1741334460,1.7304,1.7311,1.7298,1.7307
1741334520,1.7307,1.734,1.7307,1.7336
1741334580,1.7336,1.7336,1.7311,1.7311
1741334640,1.7311,1.7311,1.7293,1.7293
1741334700,1.7293,1.7296,1.7287,1.7296
1741334760,1.7296,1.7296,1.7284,1.7284
1741334820,1.7284,1.7284,1.727,1.727
1741334880,1.727,1.7278,1.727,1.7273
1741334940,1.7273,1.7282,1.7271,1.7273
1741335000,1.7273,1.7273,1.7255,1.7255
1741335060,1.7255,1.7255,1.723,1.723
1741335120,1.723,1.7241,1.7226,1.7226
1741335180,1.7226,1.7244,1.7226,1.7244
1741335240,1.7244,1.7255,1.7244,1.7248
1741335300,1.7248,1.7248,1.7234,1.7239
1741335360,1.7239,1.7249,1.7219,1.7249
1741335420,1.7249,1.7252,1.7236,1.7251
1741335480,1.7251,1.7261,1.7243,1.7246
1741335540,1.7246,1.7246,1.7231,1.7231
1741335600,1.7231,1.7231,1.7214,1.7217
1741335660,1.7217,1.7217,1.7197,1.7198
1741335720,1.7198,1.7213,1.7198,1.721
1741335780,1.721,1.721,1.7202,1.7202
1741335840,1.7202,1.7204,1.7181,1.719
1741335900,1.719,1.7195,1.717,1.7187
1741335960,1.7187,1.7197,1.7187,1.7195
1741336020,1.7195,1.7195,1.7181,1.7181
1741336080,1.7181,1.7194,1.7178,1.7191
1741336140,1.7191,1.7201,1.7191,1.7201
1741336200,1.7201,1.7204,1.7197,1.7202
1741336260,1.7202,1.7208,1.7199,1.7208
1741336320,1.7208,1.7208,1.7202,1.7203
1741336380,1.7203,1.7211,1.7203,1.721
1741336440,1.721,1.7213,1.7194,1.7194
1741336500,1.7194,1.7199,1.7189,1.7199
1741336560,1.7199,1.7199,1.7187,1.7194
1741336620,1.7194,1.7208,1.7183,1.7208
1741336680,1.7208,1.7208,1.7193,1.7202
1741336740,1.7202,1.7214,1.7202,1.7214
1741336800,1.7214,1.7217,1.7203,1.7214
1741336860,1.7214,1.7218,1.7213,1.7216
1741336920,1.7216,1.7216,1.7203,1.7207
1741336980,1.7207,1.7219,1.7207,1.7216
1741337040,1.7216,1.7238,1.7216,1.7238
1741337100,1.7238,1.7251,1.7237,1.7247
1741337160,1.7247,1.7263,1.7244,1.7263
1741337220,1.7263,1.7283,1.7263,1.7283
1741337280,1.7283,1.7298,1.7283,1.7298
1741337340,1.7298,1.7306,1.7295,1.7306
1741337400,1.7306,1.7308,1.7298,1.7298
1741337460,1.7298,1.7298,1.7287,1.7292
1741337520,1.7292,1.7292,1.7265,1.7265
1741337580,1.7265,1.7265,1.7258,1.7261
1741337640,1.7261,1.7285,1.7261,1.7285
1741337700,1.7285,1.7291,1.7282,1.7285
1741337760,1.7285,1.7306,1.7285,1.7306
1741337820,1.7306,1.7323,1.7306,1.7314
1741337880,1.7314,1.7317,1.7302,1.7302
1741337940,1.7302,1.7302,1.7296,1.7301
1741338000,1.7301,1.7325,1.7297,1.7325
1741338060,1.7325,1.7327,1.7314,1.7327
1741338120,1.7327,1.7338,1.7327,1.7333
1741338180,1.7333,1.7343,1.7327,1.7343
1741338240,1.7343,1.7359,1.7343,1.7359
1741338300,1.7359,1.7377,1.7357,1.7375
1741338360,1.7375,1.7375,1.7361,1.7362
1741338420,1.7362,1.7362,1.7338,1.7338
1741338480,1.7338,1.7341,1.7329,1.7341
1741338540,1.7341,1.7352,1.7341,1.735
1741338600,1.735,1.7358,1.7345,1.7358
1741338660,1.7358,1.7358,1.7347,1.735
1741338720,1.735,1.7367,1.735,1.7367
1741338780,1.7367,1.7382,1.7367,1.7382
1741338840,1.7382,1.7397,1.7382,1.7395
1741338900,1.7395,1.7402,1.7385,1.7386
1741338960,1.7386,1.7404,1.7377,1.7404
1741339020,1.7404,1.7411,1.7396,1.741
1741339080,1.741,1.7426,1.7408,1.7426
1741339140,1.7426,1.7473,1.7426,1.7439
1741339200,1.7439,1.7439,1.7399,1.7407
1741339260,1.7407,1.7442,1.7407,1.7442
1741339320,1.7442,1.7452,1.7421,1.7437
1741339380,1.7437,1.7444,1.7423,1.7423
1741339440,1.7423,1.7428,1.7411,1.7412
1741339500,1.7412,1.742,1.7409,1.7409
1741339560,1.7409,1.7414,1.7387,1.7389
1741339620,1.7389,1.7415,1.7387,1.7415
1741339680,1.7415,1.7438,1.7415,1.7438
1741339740,1.7438,1.7485,1.7438,1.7484
1741339800,1.7484,1.7502,1.7483,1.7485
1741339860,1.7485,1.7485,1.7468,1.7468
1741339920,1.7468,1.7481,1.7451,1.7481
1741339980,1.7481,1.75,1.7481,1.75
1741340040,1.75,1.7523,1.7477,1.7482
1741340100,1.7482,1.7482,1.7454,1.7469
1741340160,1.7469,1.747,1.7458,1.746
1741340220,1.746,1.7467,1.7458,1.7463
1741340280,1.7463,1.7463,1.7448,1.7455
1741340340,1.7455,1.7477,1.7453,1.7477
1741340400,1.7477,1.7477,1.7455,1.7458
1741340460,1.7458,1.7458,1.7437,1.7437
1741340520,1.7437,1.7449,1.7437,1.7447
1741340580,1.7447,1.7447,1.7438,1.7443
1741340640,1.7443,1.7445,1.7419,1.743
1741340700,1.743,1.7453,1.743,1.7445
1741340760,1.7445,1.7445,1.7412,1.7412
1741340820,1.7412,1.7447,1.7412,1.7447
1741340880,1.7447,1.7454,1.7436,1.7442
1741340940,1.7442,1.7449,1.7432,1.7449
1741341000,1.7449,1.7456,1.7436,1.744
1741341060,1.744,1.7452,1.7425,1.7425
1741341120,1.7425,1.7438,1.7419,1.7432
1741341180,1.7432,1.7432,1.7415,1.7415
1741341240,1.7415,1.7418,1.7402,1.7415
1741341300,1.7415,1.7415,1.74,1.74
1741341360,1.74,1.74,1.738,1.738
1741341420,1.738,1.7389,1.738,1.738
1741341480,1.738,1.738,1.7365,1.7365
1741341540,1.7365,1.7373,1.7364,1.7372
1741341600,1.7372,1.7372,1.7345,1.735
1741341660,1.735,1.735,1.7331,1.7337
1741341720,1.7337,1.7364,1.7337,1.7364
1741341780,1.7364,1.7369,1.7357,1.7357
1741341840,1.7357,1.7359,1.7347,1.7356
1741341900,1.7356,1.7364,1.7345,1.735
1741341960,1.735,1.7363,1.735,1.736
1741342020,1.736,1.7369,1.7351,1.7351
1741342080,1.7351,1.7351,1.7337,1.7337
1741342140,1.7337,1.7347,1.7337,1.7344
1741342200,1.7344,1.7344,1.7336,1.7341
1741342260,1.7341,1.7347,1.7334,1.7334
1741342320,1.7334,1.7336,1.7329,1.7335
1741342380,1.7335,1.7345,1.733,1.733
1741342440,1.733,1.7338,1.733,1.7337
1741342500,1.7337,1.7337,1.7328,1.7328
1741342560,1.7328,1.7329,1.7321,1.7329
1741342620,1.7329,1.7352,1.7329,1.7352
1741342680,1.7352,1.7366,1.7352,1.7366
1741342740,1.7366,1.7374,1.7363,1.7367
1741342800,1.7367,1.7375,1.7354,1.7354
1741342860,1.7354,1.7361,1.7342,1.7344
1741342920,1.7344,1.7346,1.7336,1.7337
1741342980,1.7337,1.7366,1.7337,1.7366
1741343040,1.7366,1.7368,1.7356,1.7357
1741343100,1.7357,1.7359,1.7354,1.7354
1741343160,1.7354,1.7365,1.7354,1.7358
1741343220,1.7358,1.7363,1.734,1.734
1741343280,1.734,1.7341,1.7336,1.7336
1741343340,1.7336,1.7357,1.7327,1.7357
1741343400,1.7357,1.7367,1.7354,1.7367
1741343460,1.7367,1.7367,1.7334,1.7334
1741343520,1.7334,1.7354,1.7334,1.7341
1741343580,1.7341,1.7357,1.7341,1.7357
1741343640,1.7357,1.7357,1.7331,1.7331
1741343700,1.7331,1.7355,1.7331,1.7355
1741343760,1.7355,1.7362,1.735,1.7358
1741343820,1.7358,1.737,1.7354,1.7365
1741343880,1.7365,1.7375,1.7362,1.7375
1741343940,1.7375,1.7375,1.7358,1.7362
1741344000,1.7362,1.7369,1.7356,1.7369
1741344060,1.7369,1.737,1.7363,1.7365
1741344120,1.7365,1.7365,1.7346,1.7346
1741344180,1.7346,1.7353,1.734,1.7353
1741344240,1.7353,1.7356,1.7353,1.7356
1741344300,1.7356,1.7368,1.7349,1.7361
1741344360,1.7361,1.7383,1.7361,1.7383
1741344420,1.7383,1.739,1.7382,1.7386
1741344480,1.7386,1.7387,1.738,1.7381
1741344540,1.7381,1.7395,1.7381,1.7394
1741344600,1.7394,1.7407,1.739,1.7393
1741344660,1.7393,1.7397,1.739,1.7396
1741344720,1.7396,1.7396,1.7383,1.7389
1741344780,1.7389,1.7396,1.7389,1.7391
1741344840,1.7391,1.7412,1.7391,1.741
1741344900,1.741,1.741,1.7403,1.7408
1741344960,1.7408,1.7408,1.7397,1.7401
1741345020,1.7401,1.7402,1.7383,1.7383
1741345080,1.7383,1.7383,1.7379,1.7379
1741345140,1.7379,1.7397,1.7379,1.7395
1741345200,1.7395,1.7401,1.7391,1.7391
1741345260,1.7391,1.7406,1.7382,1.7405
1741345320,1.7405,1.7423,1.74,1.74
1741345380,1.74,1.7403,1.7386,1.7386
1741345440,1.7386,1.7397,1.7386,1.7396
1741345500,1.7396,1.7406,1.7387,1.7406
1741345560,1.7406,1.7415,1.7392,1.7392
1741345620,1.7392,1.7398,1.738,1.738
1741345680,1.738,1.738,1.7365,1.7372
1741345740,1.7372,1.7397,1.7372,1.7397
1741345800,1.7397,1.7427,1.7397,1.7427
1741345860,1.7427,1.7442,1.7423,1.7423
1741345920,1.7423,1.7439,1.7418,1.7439
1741345980,1.7439,1.7447,1.7434,1.7434
1741346040,1.7434,1.7434,1.7413,1.7415
1741346100,1.7415,1.7415,1.7393,1.7405
1741346160,1.7405,1.7405,1.7393,1.7397
1741346220,1.7397,1.7417,1.7397,1.7409
1741346280,1.7409,1.7413,1.7404,1.7413
1741346340,1.7413,1.7413,1.7401,1.7403
1741346400,1.7403,1.7414,1.7402,1.7414
1741346460,1.7414,1.7426,1.7414,1.7426
1741346520,1.7426,1.7426,1.7408,1.7409
1741346580,1.7409,1.7409,1.7389,1.7389
1741346640,1.7389,1.7392,1.7375,1.7375
1741346700,1.7375,1.7375,1.7365,1.7368
1741346760,1.7368,1.7373,1.7368,1.7369
1741346820,1.7369,1.7377,1.7368,1.7377
1741346880,1.7377,1.7379,1.7368,1.7368
1741346940,1.7368,1.7368,1.7344,1.7347
1741347000,1.7347,1.735,1.7346,1.7346
1741347060,1.7346,1.7346,1.7332,1.7332
1741347120,1.7332,1.7353,1.7332,1.7343
1741347180,1.7343,1.736,1.7343,1.7358
1741347240,1.7358,1.7358,1.7347,1.7356
1741347300,1.7356,1.7369,1.7356,1.7359
1741347360,1.7359,1.7359,1.7348,1.7352
1741347420,1.7352,1.7358,1.7351,1.7353
1741347480,1.7353,1.7353,1.7347,1.7349
1741347540,1.7349,1.7357,1.7345,1.7345
1741347600,1.7345,1.7346,1.7341,1.7344
1741347660,1.7344,1.7344,1.7325,1.7332
1741347720,1.7332,1.7351,1.7332,1.7351
1741347780,1.7351,1.7351,1.7338,1.7349
1741347840,1.7349,1.7359,1.7349,1.7359
1741347900,1.7359,1.7366,1.735,1.7353
1741347960,1.7353,1.7354,1.7348,1.7348
1741348020,1.7348,1.7363,1.7348,1.7363
1741348080,1.7363,1.7365,1.7359,1.7362
1741348140,1.7362,1.7364,1.7343,1.7349
1741348200,1.7349,1.7361,1.7342,1.7361
1741348260,1.7361,1.7365,1.736,1.7362
1741348320,1.7362,1.7364,1.7362,1.7364
1741348380,1.7364,1.7372,1.7364,1.7371
1741348440,1.7371,1.7376,1.7369,1.7376
1741348500,1.7376,1.7393,1.7376,1.7384
1741348560,1.7384,1.7393,1.7378,1.7393
1741348620,1.7393,1.74,1.7391,1.7391
1741348680,1.7391,1.7399,1.7391,1.7398
1741348740,1.7398,1.7398,1.7391,1.7393
1741348800,1.7393,1.7411,1.7393,1.7393
1741348860,1.7393,1.7406,1.7393,1.7403
1741348920,1.7403,1.7404,1.737,1.737
1741348980,1.737,1.7383,1.7361,1.7383
1741349040,1.7383,1.7399,1.7383,1.7396
1741349100,1.7396,1.7413,1.7396,1.7413
1741349160,1.7413,1.7423,1.7413,1.7421
1741349220,1.7421,1.7421,1.7411,1.7415
1741349280,1.7415,1.7415,1.74,1.7404
1741349340,1.7404,1.7416,1.7401,1.7416
1741349400,1.7416,1.7423,1.7415,1.7422
1741349460,1.7422,1.7434,1.7422,1.7429
1741349520,1.7429,1.7442,1.7429,1.7438
1741349580,1.7438,1.7452,1.7438,1.7441
1741349640,1.7441,1.745,1.7426,1.7433
1741349700,1.7433,1.7436,1.742,1.7423
1741349760,1.7423,1.7423,1.741,1.741
1741349820,1.741,1.7416,1.741,1.741
1741349880,1.741,1.741,1.7368,1.7368
1741349940,1.7368,1.737,1.735,1.735
