symbol,pip_size,pip_round,pip_price_%,contractId,lastPrice,bid1,ask1,volume24,amount24,holdVol,lower24Price,high24Price,riseFallRate,riseFallValue,indexPrice,fairPrice,fundingRate,maxBidPrice,minAskPrice,timestamp,riseFallRates,riseFallRatesOfTimezone
NOT_USDT,0.000001,6,0.04323,585,0.002312,0.002312,0.002313,5311297,12107417.262,1442745,0.002197,0.002365,0.0162,3.7e-05,0.002314,0.002313,4.5e-05,0.002776,0.001851,1743333322439,"{'zone': 'UTC+8', 'r': 0.0162, 'v': 3.7e-05, 'r7': -0.1007, 'r30': -0.134, 'r90': -0.6386, 'r180': -0.7307}","[0, 0.0293, 0.0162]"
VET_USDT,0.00001,5,0.04325,122,0.02311,0.02311,0.02312,390494380,8950696.9388,133821812,0.02236,0.02342,0.0122,0.00028,0.02314,0.02313,4.5e-05,0.02545,0.02082,1743333322550,"{'zone': 'UTC+8', 'r': 0.0122, 'v': 0.00028, 'r7': -0.0876, 'r30': -0.1916, 'r90': -0.4998, 'r180': -0.0524, 'r365': -0.492}","[0.0008, 0.0149, 0.0122]"
TAO_USDT,0.1,1,0.04365,531,229.1,229.0,229.1,34666684,79231097.652,8953632,221.0,237.4,0.0164,3.7,229.2,229.1,-9.1e-05,275.0,183.3,1743333322343,"{'zone': 'UTC+8', 'r': 0.0164, 'v': 3.7, 'r7': -0.0868, 'r30': -0.3448, 'r90': -0.5042, 'r180': -0.6062, 'r365': -0.5621}","[-0.0034, -0.0082, 0.0164]"
MEME_USDT,0.000001,6,0.04771,487,0.002096,0.002095,0.002096,24167372,5047587.5871,11886225,0.002012,0.002135,0.0052,1.1e-05,0.002099,0.002098,5e-05,0.002518,0.001679,1743333322487,"{'zone': 'UTC+8', 'r': 0.0052, 'v': 1.1e-05, 'r7': -0.1521, 'r30': -0.4527, 'r90': -0.8075, 'r180': -0.8269, 'r365': -0.9421}","[-0.0056, 0.0057, 0.0052]"
TURBO_USDT,0.000001,6,0.04965,401,0.002014,0.002013,0.002014,329361,6568324.38,69787,0.001923,0.002047,0.0105,2.1e-05,0.002014,0.002013,-4.1e-05,0.002416,0.001611,1743333322502,"{'zone': 'UTC+8', 'r': 0.0105, 'v': 2.1e-05, 'r7': -0.167, 'r30': -0.3962, 'r90': -0.7923, 'r180': -0.6485, 'r365': 1.7142}","[-0.0059, 0.012, 0.0105]"
NEIROCTO_USDT,0.0000001,7,0.05015,688,0.0001994,0.0001993,0.0001994,4249113,8507953.325,1052060,0.0001925,0.0002104,-0.0148,-3e-06,0.0001995,0.0001995,5e-05,0.0002394,0.0001596,1743333322461,"{'zone': 'UTC+8', 'r': -0.0148, 'v': -3e-06, 'r7': -0.2847, 'r30': -0.5061, 'r90': -0.7889, 'r180': -0.812}","[-0.0486, 0.0091, -0.0148]"
1INCH_USDT,0.0001,4,0.05168,79,0.1935,0.1934,0.1935,3079954,587568.7803,4402492,0.1876,0.1947,0.0025,0.0005,0.1937,0.1935,-0.000225,0.2324,0.1549,1743333322583,"{'zone': 'UTC+8', 'r': 0.0025, 'v': 0.0005, 'r7': -0.0692, 'r30': -0.2118, 'r90': -0.5152, 'r180': -0.3155, 'r365': -0.6728}","[0.0031, 0.0216, 0.0025]"
POPCAT_USDT,0.0001,4,0.05255,561,0.1903,0.1902,0.1903,43108427,80358273.766,5723132,0.1801,0.1944,0.016,0.003,0.1904,0.1903,-3.8e-05,0.2284,0.1523,1743333322344,"{'zone': 'UTC+8', 'r': 0.016, 'v': 0.003, 'r7': -0.0912, 'r30': -0.2856, 'r90': -0.7523, 'r180': -0.7988}","[-0.018, 0.0376, 0.016]"
PNUT_USDT,0.0001,4,0.05297,752,0.1886,0.1887,0.1888,9494039,17149730.969,3085460,0.1673,0.1922,0.092,0.0159,0.1887,0.1887,1.4e-05,0.2264,0.1509,1743333322367,"{'zone': 'UTC+8', 'r': 0.092, 'v': 0.0159, 'r7': 0.0015, 'r30': 0.0107, 'r90': -0.6909}","[0.0851, 0.1074, 0.092]"
ALGO_USDT,0.0001,4,0.05414,30,0.1848,0.1846,0.1847,52375713,9589508.4761,26914820,0.1799,0.1872,0.0043,0.0008,0.1849,0.1848,-0.000135,0.2033,0.1664,1743333322459,"{'zone': 'UTC+8', 'r': 0.0043, 'v': 0.0008, 'r7': -0.018, 'r30': -0.2215, 'r90': -0.4447, 'r180': 0.375, 'r365': -0.3267}","[-0.0021, 0.0054, 0.0043]"
SEI_USDT,0.0001,4,0.05559,458,0.1799,0.1798,0.1799,7452932,13305574.716,3878560,0.1755,0.1828,0.0027,0.0005,0.1801,0.1799,-0.000288,0.2161,0.144,1743333322383,"{'zone': 'UTC+8', 'r': 0.0027, 'v': 0.0005, 'r7': -0.0669, 'r30': -0.3146, 'r90': -0.571, 'r180': -0.6111, 'r365': -0.783}","[-0.006, 0.0022, 0.0027]"
RAY_USDT,0.001,3,0.05727,150,1.745,1.745,1.746,12146148,2102156.9185,12679675,1.691,1.769,0.0011,0.002,1.746,1.745,-3e-05,2.095,1.396,1743333322534,"{'zone': 'UTC+8', 'r': 0.0011, 'v': 0.002, 'r7': -0.013, 'r30': -0.2661, 'r90': -0.6536, 'r180': -0.0638, 'r365': -0.0944}","[0.0005, 0.0121, 0.0011]"
AI16Z_USDT,0.0001,4,0.06098,886,0.1639,0.1639,0.164,36400400,5805397.8596,15222830,0.1537,0.1668,0.0167,0.0027,0.1639,0.1638,-2.2e-05,0.1966,0.1311,1743333322410,"{'zone': 'UTC+8', 'r': 0.0167, 'v': 0.0027, 'r7': -0.1697, 'r30': -0.5235, 'r90': -0.8673}","[-0.0012, 0.0379, 0.0167]"
DOG_USDT,0.000001,6,0.062,620,0.001613,0.001611,0.001613,1100822,1798341.412,768905,0.001568,0.001719,-0.0043,-7e-06,0.001612,0.001613,-5.6e-05,0.001934,0.001289,1743333322550,"{'zone': 'UTC+8', 'r': -0.0043, 'v': -7e-06, 'r7': -0.1803, 'r30': -0.3191, 'r90': -0.7316, 'r180': -0.5691}","[-0.0578, -0.0158, -0.0043]"
STRK_USDT,0.0001,4,0.06592,541,0.1517,0.1516,0.1517,10195207,1526646.1689,14721605,0.145,0.1539,0.0126,0.0019,0.1518,0.1517,1.5e-05,0.1821,0.1214,1743333322509,"{'zone': 'UTC+8', 'r': 0.0126, 'v': 0.0019, 'r7': -0.0932, 'r30': -0.305, 'r90': -0.6874, 'r180': -0.6597, 'r365': -0.9299}","[0.0019, 0.0298, 0.0126]"
PYTH_USDT,0.0001,4,0.0672,497,0.1489,0.1487,0.1488,3659414,5282948.15,1325872,0.1402,0.1494,0.0369,0.0053,0.1489,0.1489,0.0,0.1786,0.1191,1743333322553,"{'zone': 'UTC+8', 'r': 0.0369, 'v': 0.0053, 'r7': -0.0473, 'r30': -0.2969, 'r90': -0.6104, 'r180': -0.5706, 'r365': -0.8311}","[0.0149, 0.0318, 0.0369]"
TOKEN_USDT,0.00001,5,0.06878,488,0.01453,0.01453,0.01454,398935,578176.421,1026367,0.01407,0.01493,-0.0047,-7e-05,0.01454,0.01453,-0.000249,0.01744,0.01163,1743333322647,"{'zone': 'UTC+8', 'r': -0.0047, 'v': -7e-05, 'r7': 0.0283, 'r30': -0.3219, 'r90': -0.7711, 'r180': -0.7456, 'r365': -0.9194}","[-0.0248, 0.016, -0.0047]"
DOGS_USDT,0.0000001,7,0.07117,674,0.0001405,0.0001404,0.0001405,491555385,6663525.79488,75686410,0.0001284,0.0001422,0.0338,4.6e-06,0.0001407,0.0001407,5e-05,0.0001688,0.0001125,1743333322438,"{'zone': 'UTC+8', 'r': 0.0338, 'v': 4.6e-06, 'r7': -0.1873, 'r30': -0.1892, 'r90': -0.7346, 'r180': -0.8164}","[0.0338, 0.0708, 0.0338]"
VRA_USDT,0.000001,6,0.07479,235,0.001337,0.001336,0.001337,4437942,596229.5045,12270007,0.001285,0.001401,0.006,8e-06,0.00133,0.001333,0.000245,0.001596,0.001064,1743333322628,"{'zone': 'UTC+8', 'r': 0.006, 'v': 8e-06, 'r7': -0.1456, 'r30': -0.3705, 'r90': -0.671, 'r180': -0.5968, 'r365': -0.8623}","[-0.0029, -0.019, 0.006]"
BOME_USDT,0.000001,6,0.07541,552,0.001326,0.001325,0.001326,2305197,3065400.702,3300722,0.001294,0.001359,-0.0089,-1.2e-05,0.001325,0.001325,-3.5e-05,0.00159,0.00106,1743333322503,"{'zone': 'UTC+8', 'r': -0.0089, 'v': -1.2e-05, 'r7': -0.0861, 'r30': -0.292, 'r90': -0.7904, 'r180': -0.818, 'r365': -0.897}","[-0.0133, 0.0045, -0.0089]"
HYPE_USDT,0.01,2,0.07949,887,12.58,12.57,12.58,7065381,8985165.836,5355512,12.27,13.1,-0.0315,-0.41,12.56,12.57,0.000135,15.07,10.04,1743333322400,"{'zone': 'UTC+8', 'r': -0.0315, 'v': -0.41, 'r7': -0.2032, 'r30': -0.3845, 'r90': -0.5413}","[-0.0007, -0.0187, -0.0315]"
USUAL_USDT,0.0001,4,0.07981,879,0.1252,0.1252,0.1253,10694145,1307256.705,9958667,0.1188,0.1262,0.0178,0.0022,0.1253,0.1252,-2.9e-05,0.1503,0.1002,1743333322598,"{'zone': 'UTC+8', 'r': 0.0178, 'v': 0.0022, 'r7': -0.0966, 'r30': -0.4415, 'r90': -0.881}","[0.0072, 0.0262, 0.0178]"
ZIL_USDT,0.00001,5,0.08787,66,0.01138,0.01137,0.01138,15674922,1751438.2471,7044615,0.01104,0.01146,0.0097,0.00011,0.01138,0.01138,0.0,0.01365,0.0091,1743333322692,"{'zone': 'UTC+8', 'r': 0.0097, 'v': 0.00011, 'r7': -0.0903, 'r30': -0.1705, 'r90': -0.4649, 'r180': -0.2503, 'r365': -0.6884}","[0.0035, 0.0188, 0.0097]"
RUNE_USDT,0.001,3,0.08811,242,1.135,1.134,1.135,4022059,4549028.24,2783442,1.108,1.147,0.0079,0.009,1.134,1.134,-5.8e-05,1.36,0.907,1743333322471,"{'zone': 'UTC+8', 'r': 0.0079, 'v': 0.009, 'r7': -0.0883, 'r30': -0.2051, 'r90': -0.7534, 'r180': -0.7768, 'r365': -0.8714}","[0.0079, 0.0088, 0.0079]"
KAIA_USDT,0.0001,4,0.09588,743,0.1043,0.1042,0.1043,2562839,2641626.38,474592,0.1012,0.1053,0.0136,0.0014,0.1041,0.1041,5e-05,0.1249,0.0832,1743333322895,"{'zone': 'UTC+8', 'r': 0.0136, 'v': 0.0014, 'r7': -0.0387, 'r30': -0.1748, 'r90': -0.4897}","[0.0077, 0.0175, 0.0136]"
PONKE_USDT,0.0001,4,0.10953,598,0.0913,0.0911,0.0913,880759,797411.559,1018332,0.0879,0.0934,-0.0032,-0.0003,0.0913,0.0912,-2.4e-05,0.1095,0.073,1743333322767,"{'zone': 'UTC+8', 'r': -0.0032, 'v': -0.0003, 'r7': -0.1538, 'r30': -0.3252, 'r90': -0.7121, 'r180': -0.7396}","[-0.0224, 0.0178, -0.0032]"
TST_USDT,0.0001,4,0.14728,1030,0.068,0.0678,0.0679,6654086,4501117.002,2862482,0.063,0.0709,0.0149,0.001,0.0678,0.0678,5e-05,0.0813,0.0542,1743333322411,"{'zone': 'UTC+8', 'r': 0.0149, 'v': 0.001, 'r7': 0.024, 'r30': -0.2924}","[-0.0313, 0.0397, 0.0149]"
ZKSYNC_USDT,0.0001,4,0.14903,602,0.0671,0.067,0.0671,1124874,750876.438,3137607,0.0644,0.0681,0.0075,0.0005,0.067,0.067,-9.1e-05,0.0804,0.0536,1743333322553,"{'zone': 'UTC+8', 'r': 0.0075, 'v': 0.0005, 'r7': -0.1053, 'r30': -0.3276, 'r90': -0.6468, 'r180': -0.5172}","[-0.0103, 0.0105, 0.0075]"
MELANIA_USDT,0.001,3,0.1626,987,0.615,0.614,0.615,22009423,1336901.5722,43523622,0.593,0.624,0.0131,0.008,0.615,0.615,-0.000255,0.922,0.307,1743333322521,"{'zone': 'UTC+8', 'r': 0.0131, 'v': 0.008, 'r7': -0.1386, 'r30': -0.2906}","[0.0016, 0.0098, 0.0131]"
XAI_USDT,0.0001,4,0.1634,524,0.0612,0.0611,0.0612,3153623,1904341.455,2205150,0.0586,0.0626,0.0,0.0,0.0612,0.0612,5e-05,0.0734,0.0489,1743333322493,"{'zone': 'UTC+8', 'r': 0, 'v': 0, 'r7': -0.096, 'r30': -0.3139, 'r90': -0.7403, 'r180': -0.7363, 'r365': -0.9498}","[0.0016, 0.0251, 0]"
BAN_USDT,0.0001,4,0.16639,774,0.0601,0.06,0.0601,2440573,1416366.036,1039905,0.0541,0.0611,0.0326,0.0019,0.06,0.06,5e-05,0.072,0.048,1743333322583,"{'zone': 'UTC+8', 'r': 0.0326, 'v': 0.0019, 'r7': 0.0308, 'r30': -0.0306, 'r90': -0.0115}","[0.077, 0.0344, 0.0326]"
PENGU_USDT,0.00001,5,0.16807,878,0.00596,0.00594,0.00595,586849511,34357942.6988,25966677,0.00558,0.00612,0.0311,0.00018,0.00595,0.00595,5e-05,0.00714,0.00476,1743333322439,"{'zone': 'UTC+8', 'r': 0.0311, 'v': 0.00018, 'r7': -0.0702, 'r30': -0.2819, 'r90': -0.8219}","[-0.0033, 0.0492, 0.0311]"
GOAT_USDT,0.0001,4,0.19084,727,0.0524,0.0523,0.0524,3521520,1810243.492,2752580,0.05,0.0533,0.0155,0.0008,0.0523,0.0523,-9.3e-05,0.0627,0.0418,1743333322533,"{'zone': 'UTC+8', 'r': 0.0155, 'v': 0.0008, 'r7': -0.0965, 'r30': -0.453, 'r90': -0.872}","[0.0174, 0.0135, 0.0155]"
CHILLGUY_USDT,0.0001,4,0.38314,805,0.0261,0.026,0.0261,7592762,1955396.308,4717820,0.0252,0.0263,0.0077,0.0002,0.026,0.026,5e-05,0.0312,0.0208,1743333322660,"{'zone': 'UTC+8', 'r': 0.0077, 'v': 0.0002, 'r7': -0.1328, 'r30': -0.2585, 'r90': -0.8378}","[0.0155, 0.0038, 0.0077]"
